기업명,연도,predicted_top30,predicted_probability,actual_top30
주식회사 성신(ENG),2023,0,0.3393781,0
주식회사 소닉스비오엠,2023,1,0.42311284,0
주식회사 소프트피브이,2023,1,0.52876866,0
주식회사 씨디큐세미텍,2023,0,0.2683993,0
주식회사 알에스랩,2023,0,0.33478284,0
주식회사 에프티시스템,2023,0,0.25090656,0
주식회사 엔에스엔텍,2023,1,0.43614078,0
주식회사 엠아이티에스솔루션,2023,1,0.4059171,0
주식회사 온세미로이엔지,2023,0,0.27477276,0
주식회사 와트레인,2023,0,0.26773465,0
주식회사 우신세미텍,2023,0,0.08544925,0
주식회사 제이앤미,2023,0,0.23782152,0
주식회사 차고엔지니어링,2023,1,0.45277956,0
주식회사 참신테크,2023,0,0.2611021,0
주식회사 칩스케이(ChipsK),2023,0,0.28578126,0
주식회사 티디엔에이,2023,1,0.5104846,0
주식회사 프렘투,2023,1,0.6789249,1
주식회사 플렉시고,2023,1,0.6221446,1
주식회사 한우리시스템,2023,0,0.374271,0
주식회사넥스트론,2023,0,0.31270435,0
주식회사디에스티엘,2023,1,0.56360227,0
주식회사엠이티,2023,0,0.10545471,0
주식회사예전테크,2023,0,0.19647256,0
주식회사원형레이저,2023,0,0.23252678,0
주식회사티에스엔이,2023,0,0.37506175,0
코오롱인더스트리(주),2023,0,0.20352727,0
태승엔지니어링,2023,1,0.58388776,0
태종레이져,2023,0,0.32394212,0
티엔티에스 주식회사,2023,0,0.3620318,0
프레임웍스(주),2023,1,0.4031251,0
플람 주식회사,2023,0,0.32079473,0
피앤엘세미,2023,0,0.29541963,0
피에스엠피 주식회사,2023,0,0.23793684,0
하나엘티주식회사,2023,0,0.21382472,0
한양티에스,2023,0,0.34945428,1
휴비오 주식회사,2023,0,0.36823788,1
(주) 아인스시스템,2023,0,0.22154413,0
(주)구비테크,2023,1,0.41323936,0
(주)글로벌엔지니어링,2023,0,0.18842292,0
(주)기연,2023,0,0.36185387,0
(주)나노에이스,2023,0,0.3366909,0
(주)나노엑스,2023,0,0.16087832,0
(주)나노테크,2023,0,0.2296739,0
(주)나인텍,2023,0,0.29114044,1
(주)남원정공,2023,0,0.16828911,0
(주)대신테크,2023,0,0.19999722,0
(주)대원에프엔씨,2023,0,0.28559878,0
(주)동원파츠,2023,0,0.2536763,0
(주)드림솔,2023,0,0.08899553,0
(주)디스텍,2023,0,0.14081182,0
(주)라온테크,2023,0,0.28996396,1
(주)리빙케어,2023,0,0.13501471,0
(주)린텍,2023,0,0.20320918,1
(주)메티스,2023,1,0.55224687,0
(주)무진산업,2023,1,0.43524417,0
(주)바코솔루션,2023,0,0.073873594,0
(주)밸류엔지니어링,2023,0,0.24949978,0
(주)보부하이테크,2023,0,0.23466009,1
(주)브이에스아이,2023,0,0.13755071,0
(주)세미즈,2023,1,0.43016854,0
(주)셀코스,2023,1,0.450291,1
(주)셈텍,2023,0,0.22340292,1
(주)시트라,2023,0,0.14600828,0
(주)신안시스템,2023,0,0.14160115,0
(주)쎄미하우,2023,1,0.43818918,0
(주)쎌텍,2023,0,0.091503665,0
(주)씨앤아이테크놀로지,2023,1,0.40499985,0
(주)씨에스케이,2023,0,0.26970384,0
(주)씨티에스,2023,0,0.3129913,0
(주)아론,2023,0,0.29054984,0
(주)아센디아,2023,0,0.31516865,1
(주)아이비스,2023,0,0.14276145,0
(주)알파플러스,2023,1,0.41093498,0
(주)애플티,2023,1,0.46655425,0
(주)앤피에스,2023,0,0.31193858,0
(주)에스아이,2023,0,0.118047334,0
(주)에스에스피,2023,0,0.3155009,0
(주)에스엔에프,2023,1,0.45577857,1
(주)에스와이텍,2023,0,0.16511312,0
(주)에이씨에스,2023,0,0.26034883,1
(주)에이알케이,2023,0,0.31767508,0
(주)에이앤아이,2023,1,0.44620606,1
(주)에이엠에스티,2023,1,0.4905248,0
(주)에이치앤이루자,2023,1,0.4814413,1
(주)에이치에스테크놀로지,2023,0,0.38388968,1
(주)에이티에스,2023,0,0.1370596,0
(주)에코파워팩,2023,0,0.18991059,0
(주)삼양엔씨켐,2023,0,0.22656658,0
(주)엔지온,2023,1,0.44613066,0
(주)엔티에스,2023,1,0.5620641,0
(주)엘케이엔지니어링,2023,0,0.30232432,1
(주)엘콤,2023,1,0.48650774,0
(주)엠에스텍,2023,0,0.2658711,0
(주)엠엑스앤,2023,0,0.2819074,1
(주)엠케이테크,2023,0,0.123426124,1
(주)영상테크,2023,0,0.20236215,0
(주)예리코코리아,2023,0,0.112864695,1
(주)예스히팅테크닉스,2023,0,0.25552306,0
(주)예승이엔지,2023,0,0.21025746,0
(주)와이에이치이코퍼레이션,2023,1,0.44225812,1
(주)와이컴,2023,0,0.25165775,0
(주)웨이브피아,2023,0,0.15965307,1
(주)위드텍,2023,0,0.22944947,0
(주)윌비에스엔티,2023,0,0.2669135,0
(주)유니젯,2023,0,0.3837392,0
(주)은일,2023,0,0.25575453,0
(주)이노맥스,2023,0,0.35311577,0
(주)이솔루션,2023,0,0.2688977,0
(주)정수이앤씨,2023,0,0.24772334,0
(주)제이솔루션,2023,1,0.4062364,0
(주)제일하이텍,2023,0,0.2843845,0
(주)준테크,2023,1,0.5333946,0
(주)지에스엠,2023,0,0.36616307,0
(주)케이제이,2023,0,0.11149176,0
(주)코스텍시스,2023,1,0.48713598,1
(주)코윈디에스티,2023,0,0.33487344,0
(주)탑텍,2023,0,0.22121148,0
(주)태산에프에이,2023,0,0.07898504,0
(주)토마스엔지니어링,2023,0,0.23984857,0
(주)트리엔,2023,1,0.4116082,0
(주)티에스,2023,0,0.083413914,0
(주)티에스시,2023,0,0.24835242,0
(주)티에스코퍼레이션,2023,0,0.19604181,0
(주)티엠씨,2023,0,0.1490617,0
(주)티티에스,2023,0,0.2333418,0
(주)풍산디에이케이,2023,0,0.29307434,0
(주)풍산시스템,2023,0,0.23989494,1
(주)플라스텍,2023,0,0.18259142,0
(주)피앤엠,2023,0,0.20113197,1
(주)피엔피,2023,0,0.38902605,1
(주)피제이피테크,2023,0,0.31910533,0
(주)피토,2023,1,0.50346553,1
(주)한도금속,2023,0,0.071727954,0
(주)한일하이테크,2023,0,0.2989274,1
(주)현명개발,2023,0,0.35878253,1
(주)화인세라텍,2023,0,0.28052187,1
앨엔에이치테크,2023,0,0.1680523,0
㈜나인테크,2023,0,0.3660857,1
㈜베이스,2023,0,0.34447846,0
㈜선재하이테크,2023,0,0.37883496,0
㈜씨엔티솔루션,2023,1,0.42728397,1
㈜에버켐텍,2023,0,0.29552796,0
㈜에이프로,2023,1,0.51897377,0
㈜엠케이켐앤텍,2023,0,0.20743562,0
㈜이코니,2023,0,0.32784688,0
㈜코렌스알티엑스,2023,0,0.35535157,0
가온솔루션 주식회사,2023,0,0.1923482,0
네오마(주),2023,0,0.21429643,0
네이션스,2023,0,0.072877266,0
네패스 야하드,2023,1,0.42054102,0
넥스트젠,2023,0,0.102447234,1
넥스플렉스㈜,2023,0,0.35762024,0
대산지오텍 주식회사,2023,0,0.26241735,0
대운테크,2023,0,0.19017738,0
드림메카텍,2023,1,0.56561023,1
디에스이테크,2023,0,0.10068764,0
디에이치,2023,0,0.20773013,1
디에이치테크,2023,1,0.5493722,0
레이트론(주),2023,1,0.4419588,1
리드엔지니어링,2023,0,0.22359543,0
멜콘(주),2023,1,0.4480677,0
미래첨단소재 주식회사,2023,0,0.3751323,0
볼트크리에이션,2023,1,0.5983921,1
부국산업 주식회사,2023,0,0.24199034,0
브이에이디인스트루먼트,2023,0,0.33283535,1
비앤에스(주),2023,1,0.4979582,1
비에스티(주),2023,0,0.1661131,1
비케이엠주식회사,2023,1,0.4287026,0
비케이테크,2023,0,0.1119281,0
삼화기업,2023,0,0.27708882,0
상구정공(주),2023,0,0.3809862,0
성림첨단산업㈜,2023,1,0.45362502,0
성진세미텍(주),2023,0,0.33351707,0
수퍼게이트 주식회사,2023,0,0.17175724,1
시스템알앤디,2023,1,0.41558433,0
쎄믹스,2023,0,0.30513474,1
씨엔디플러스,2023,0,0.32430747,0
씨엔원,2023,0,0.32001033,1
아셈테크 (주),2023,0,0.23948796,0
아이티에스,2023,0,0.36134294,0
애니모션텍,2023,0,0.25898865,1
어드밴스드웨이브,2023,0,0.31939575,1
에너테크인터내셔널(주),2023,1,0.5765001,1
에스브이에스주식회사,2023,0,0.37445515,1
에스비이엔지,2023,0,0.15041198,0
에스엠에스 주식회사,2023,0,0.10731906,0
에스엠피 주식회사,2023,0,0.2904605,0
에스이엠주식회사,2023,0,0.23687328,0
에스티엘(주),2023,0,0.24344991,0
에이지디 주식회사,2023,0,0.16399103,0
에이치앤에이치,2023,0,0.2100688,0
에이치제이에스이엔지(주),2023,0,0.3572252,1
에이치케이테크주식회사,2023,0,0.09608173,0
에이치피케이,2023,0,0.21695176,1
에이텍솔루션,2023,0,0.30778155,0
에이티이엔지,2023,0,0.33727622,1
에코프로이노베이션,2023,0,0.3442577,0
엔비스아나㈜,2023,0,0.34839287,0
엔터텍,2023,0,0.10222072,0
엘티메탈 주식회사,2023,0,0.23071845,1
엠에이티플러스㈜,2023,1,0.58805704,1
엠케이피,2023,1,0.44688734,1
영원이엔지,2023,0,0.3575858,1
올니스,2023,0,0.35452107,1
와이아이케이 주식회사,2023,0,0.1398422,0
원테크,2023,0,0.21116267,1
위아코퍼레이션(주),2023,1,0.45733163,1
윌테크놀러지(주),2023,0,0.3489126,0
유버주식회사,2023,0,0.14728048,0
유정시스템(주),2023,0,0.26462856,0
이노로보틱스 주식회사,2023,0,0.34521997,0
에이알케이텍,2023,0,0.26373482,0
이피캠텍(주),2023,1,0.40359154,0
인셀(주),2023,0,0.37347856,0
인투코어테크놀로지주식회사,2023,0,0.26219177,1
제엠제코(주),2023,1,0.45085257,1
제이엔비,2023,0,0.2472957,0
제이엔에스,2023,0,0.22664078,0
제이엠테크 주식회사,2023,0,0.14935102,0
주식회사 기산하이텍,2023,0,0.1477772,1
주식회사 다다,2023,0,0.38388923,1
주식회사 동원하이텍,2023,0,0.17780916,0
주식회사 레인테크,2023,0,0.10805136,1
주식회사 머신앤비전,2023,0,0.13769904,1
주식회사 미코,2023,0,0.30177984,1
주식회사 삼정이엔지,2023,0,0.3238982,0
주식회사 성남테크,2023,0,0.20843047,0
주식회사 성진테크,2023,0,0.159524,0
주식회사 세미노바,2023,1,0.49440154,0
주식회사 신우이엔지,2023,1,0.52248293,1
주식회사 쎄닉,2023,1,0.5595516,1
주식회사 아이브이웍스,2023,1,0.5744526,1
주식회사 아이큐랩,2023,0,0.22459827,1
주식회사 에너지테크솔루션,2023,0,0.18331906,0
주식회사 에스비티엘첨단소재,2023,1,0.43291768,1
주식회사 에스에프이,2023,0,0.3693527,0
주식회사 에스이에이,2023,0,0.3656509,1
주식회사 에이블,2023,0,0.12834696,0
주식회사 에이씨티,2023,0,0.22169742,1
주식회사 에이아이이,2023,0,0.13443924,0
주식회사 에이프로세미콘,2023,1,0.65372175,1
주식회사 엘에스테크,2023,0,0.18923083,1
주식회사 유니밴스,2023,0,0.15343878,0
주식회사 제스코,2023,0,0.25503471,0
주식회사 제이이티,2023,0,0.2008881,1
주식회사 제타,2023,1,0.43335694,1
주식회사 조은테크,2023,1,0.42638394,0
주식회사 창하이앤지,2023,0,0.22577877,0
주식회사 천진,2023,0,0.28548083,0
주식회사 코어시스템,2023,0,0.34724858,0
주식회사 쿠온솔루션,2023,0,0.27732253,0
주식회사 트임,2023,0,0.14994061,0
주식회사 티오피에스,2023,0,0.2988225,0
주식회사 파인솔루션,2023,0,0.38731122,0
주식회사 포시스,2023,0,0.28768522,0
주식회사 피에스디이,2023,0,0.21591614,1
주식회사 한탑,2023,1,0.5675652,0
주식회사 한텍시스템,2023,0,0.18901013,1
주식회사미코세라믹스,2023,0,0.32956904,1
주식회사아테코,2023,1,0.43532696,0
주식회사이에스이,2023,1,0.52347314,0
주식회사일만,2023,0,0.049403545,0
주식회사효광,2023,1,0.6110728,1
진영테크,2023,0,0.05979908,0
케이에스엠컴포넌트,2023,0,0.17023072,0
케이에스티주식회사,2023,0,0.3136782,0
코리아 이엔티,2023,0,0.089038014,0
크라이오에이치앤아이,2023,0,0.1579811,1
탑이엔지,2023,0,0.35783663,0
트리노테크놀로지,2023,1,0.5543223,0
티에스테크놀로지(주),2023,0,0.2888134,0
티에스텍,2023,0,0.3980566,0
파워큐브세미 (주),2023,0,0.23315889,1
플라텍(주),2023,0,0.24050355,0
플렉스 주식회사,2023,1,0.5001858,1
피닉슨컨트롤스㈜,2023,0,0.25426984,1
피에스케이홀딩스(주),2023,1,0.45415962,1
하나레이저테크(주),2023,0,0.15797897,0
하비스트,2023,0,0.20895891,0
한국티엠,2023,0,0.18455482,0
화성산업,2023,0,0.25030068,0
(주) 코미코,2023,0,0.25425935,1
(주) 포톤,2023,0,0.18328291,0
(주)경인양행,2023,0,0.22131144,0
(주)네패스,2023,0,0.2138817,0
(주)넥스틴,2023,0,0.3765788,1
(주)뉴파워프라즈마,2023,0,0.24816346,1
(주)동진쎄미켐,2023,0,0.28687367,0
(주)라온텍,2023,1,0.40021315,0
(주)루켄테크놀러지스,2023,1,0.42511636,0
(주)비츠로셀,2023,0,0.25269687,0
(주)상아프론테크,2023,0,0.2218753,0
(주)선익시스템,2023,0,0.39750788,1
(주)세코닉스,2023,0,0.16561829,0
(주)싸이맥스,2023,0,0.29071707,0
(주)쏘닉스,2023,1,0.48836783,1
(주)아이컴포넌트,2023,0,0.32608226,1
(주)에스앤에스텍,2023,0,0.36637282,0
(주)에스엠랩,2023,1,0.5166834,1
(주)에스피반도체통신,2023,0,0.18194544,0
(주)에코앤드림,2023,1,0.4541196,1
(주)에프에스티,2023,1,0.43935603,1
(주)엑시콘,2023,0,0.28318927,0
주식회사 디바이스,2023,1,0.5110122,0
(주)엔켐,2023,0,0.37845573,0
(주)엘앤에프,2023,0,0.37384114,0
(주)엘에이티,2023,1,0.4116799,1
(주)원익피앤이,2023,0,0.28817523,0
(주)위지트,2023,0,0.2353118,1
(주)유진테크,2023,1,0.40178725,1
(주)이엔에프테크놀로지,2023,0,0.19265525,0
(주)이엠앤아이,2023,0,0.31821623,1
(주)제우스,2023,0,0.2092166,1
(주)지앤비에스 에코,2023,0,0.18236238,0
(주)케이엔제이,2023,1,0.4293442,1
(주)큐에스아이,2023,0,0.38408616,0
(주)큐엠씨,2023,0,0.3478581,0
(주)텔레칩스,2023,0,0.20629686,0
(주)프로텍,2023,0,0.39842278,0
(주)필옵틱스,2023,0,0.25217235,1
기가비스주식회사,2023,0,0.24578686,0
나래나노텍,2023,1,0.55969167,0
대주전자재료(주),2023,0,0.3717712,0
더블유씨피 주식회사,2023,1,0.42141357,0
램테크놀러지㈜,2023,1,0.40090024,0
레이저쎌주식회사,2023,1,0.43012822,0
비나텍(주),2023,0,0.25482988,0
비씨엔씨(주),2023,0,0.2781844,0
서울바이오시스 주식회사,2023,1,0.54390526,1
시지트로닉스,2023,1,0.4416857,0
신비앤텍 주식회사,2023,0,0.28669554,0
신화인터텍(주),2023,1,0.4693007,1
쓰리에이로직스(주),2023,1,0.6847956,1
아이에스티이,2023,1,0.50505817,1
에프엔에스테크주식회사,2023,0,0.2550537,1
엔젯주식회사,2023,1,0.5712862,0
와이씨켐㈜,2023,1,0.47217467,0
워트주식회사,2023,1,0.40142244,0
원시스템,2023,0,0.27448273,0
율촌화학(주),2023,0,0.2639253,0
저스템,2023,0,0.39256433,0
제닉스로보틱스 주식회사,2023,0,0.23460712,0
㈜나노신소재,2023,0,0.288529,0
㈜디엔에프,2023,1,0.48594353,0
주성엔지니어링(주),2023,0,0.3877714,1
주식회사 더코디,2023,1,0.65497303,1
주식회사 메카로,2023,1,0.51347375,1
주식회사 브이원텍,2023,1,0.40384886,0
주식회사 에이치브이엠,2023,0,0.3798579,0
주식회사 에코프로비엠,2023,0,0.27783737,0
주식회사 한솔케미칼,2023,0,0.37357792,0
주식회사 한울반도체,2023,0,0.21450308,0
주식회사유우일렉트로닉스,2023,0,0.23140109,1
㈜아이윈,2023,0,0.22691207,0
㈜야스,2023,1,0.43121898,0
㈜오로스테크놀로지,2023,0,0.32882464,1
㈜오이솔루션,2023,1,0.4313702,0
㈜웨이비스,2023,0,0.3281018,1
㈜자람테크놀로지,2023,0,0.39927584,1
㈜파크시스템스,2023,0,0.17231703,1
㈜피엠티,2023,1,0.52323705,0
코스텍시스템(주),2023,1,0.40963984,0
티이엠씨주식회사,2023,0,0.38429853,1
팸텍주식회사,2023,0,0.27518302,0
풍원정밀(주),2023,0,0.3798014,0
피에스케이 주식회사,2023,1,0.4290223,0
하나머티리얼즈(주),2023,1,0.4030567,0
한미반도체(주),2023,1,0.44597325,1
