기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)영상테크,2023,0,0.26655158,0.0
(주)예리코코리아,2023,0,0.21350652,1.0
(주)예스히팅테크닉스,2023,0,0.3396407,0.0
(주)예승이엔지,2023,0,0.30453062,0.0
(주)와이에이치이코퍼레이션,2023,1,0.44850937,1.0
(주)와이컴,2023,0,0.2117219,0.0
(주)웨이브피아,2023,0,0.16049199,1.0
(주)위드텍,2023,0,0.15847133,0.0
(주)윌비에스엔티,2023,0,0.22883745,0.0
(주)유니젯,2023,0,0.3480469,0.0
(주)은일,2023,0,0.14173444,0.0
(주)이노맥스,2023,1,0.4175609,0.0
(주)이솔루션,2023,0,0.27703276,0.0
(주)정수이앤씨,2023,0,0.147604,0.0
(주)제이솔루션,2023,1,0.5349345,0.0
(주)제일하이텍,2023,0,0.31189477,0.0
(주)케이제이,2023,0,0.07704343,0.0
(주)코스텍시스,2023,0,0.32527754,1.0
(주)코윈디에스티,2023,0,0.3896729,0.0
(주)탑텍,2023,0,0.2097522,0.0
(주)태산에프에이,2023,0,0.079633325,0.0
(주)토마스엔지니어링,2023,0,0.18050793,0.0
(주)트리엔,2023,1,0.43733525,0.0
(주)티에스시,2023,0,0.38201177,0.0
(주)티에스코퍼레이션,2023,0,0.15160443,0.0
(주)티엠씨,2023,0,0.14539038,0.0
(주)티티에스,2023,0,0.15276001,0.0
(주)풍산디에이케이,2023,1,0.44354132,0.0
(주)풍산시스템,2023,0,0.18888888,1.0
(주)플라스텍,2023,0,0.15948422,0.0
(주)피앤엠,2023,0,0.37992007,1.0
(주)피엔피,2023,0,0.29268724,1.0
(주)피제이피테크,2023,0,0.3028961,0.0
(주)피토,2023,1,0.679697,1.0
(주)한도금속,2023,0,0.07281384,0.0
(주)한일하이테크,2023,0,0.18361421,1.0
(주)현명개발,2023,0,0.3013133,1.0
앨엔에이치테크,2023,0,0.20003678,0.0
㈜나인테크,2023,1,0.47678345,1.0
㈜베이스,2023,0,0.2821134,0.0
㈜선재하이테크,2023,0,0.21680103,0.0
㈜씨엔티솔루션,2023,0,0.31439325,1.0
㈜에버켐텍,2023,0,0.26329792,0.0
㈜에이프로,2023,1,0.48123613,0.0
㈜엠케이켐앤텍,2023,0,0.3154508,0.0
㈜이코니,2023,1,0.53229046,0.0
㈜코렌스알티엑스,2023,1,0.40712667,0.0
가온솔루션 주식회사,2023,0,0.13587895,0.0
네오마(주),2023,0,0.14663377,0.0
네이션스,2023,0,0.07442032,0.0
네패스 야하드,2023,1,0.5634022,0.0
넥스트젠,2023,0,0.101979904,1.0
넥스플렉스㈜,2023,1,0.43111545,0.0
대산지오텍 주식회사,2023,0,0.26291662,0.0
드림메카텍,2023,1,0.58276594,1.0
디에스이테크,2023,0,0.089641124,0.0
디에이치,2023,0,0.1329337,1.0
디에이치테크,2023,0,0.25637633,0.0
레이트론(주),2023,0,0.21300152,1.0
리드엔지니어링,2023,0,0.21762359,0.0
멜콘(주),2023,1,0.4377795,0.0
미래첨단소재 주식회사,2023,0,0.25348517,0.0
부국산업 주식회사,2023,0,0.29533908,0.0
브이에이디인스트루먼트,2023,0,0.37556124,1.0
비앤에스(주),2023,1,0.5519985,1.0
비에스티(주),2023,0,0.103314176,1.0
비케이엠주식회사,2023,1,0.5788175,0.0
비케이테크,2023,0,0.14406648,0.0
삼화기업,2023,1,0.4305856,0.0
상구정공(주),2023,0,0.2383162,0.0
성림첨단산업㈜,2023,1,0.51853955,0.0
성진세미텍(주),2023,0,0.17207244,0.0
수퍼게이트 주식회사,2023,0,0.22653468,1.0
시스템알앤디,2023,0,0.29427817,0.0
쎄믹스,2023,0,0.23521292,1.0
씨엔디플러스,2023,0,0.24428189,0.0
씨엔원,2023,0,0.19463411,1.0
씨티에스(주),2023,0,0.23672377,0.0
아셈테크 (주),2023,0,0.16231273,0.0
아이티에스,2023,0,0.24417052,0.0
애니모션텍,2023,0,0.29678702,1.0
어드밴스드웨이브,2023,0,0.20758319,1.0
에너테크인터내셔널(주),2023,1,0.5555551,1.0
에스브이에스주식회사,2023,0,0.3720934,1.0
에스비이엔지,2023,0,0.10123014,0.0
에스엠에스 주식회사,2023,0,0.09656499,0.0
에스엠피 주식회사,2023,0,0.2843744,0.0
에스이엠주식회사,2023,0,0.2854178,0.0
에이지디 주식회사,2023,0,0.14568277,0.0
에이치앤에이치,2023,0,0.1722538,0.0
에이치제이에스이엔지(주),2023,1,0.67908114,1.0
에이치케이테크주식회사,2023,0,0.16148394,0.0
에이치피케이,2023,0,0.38115928,1.0
에이텍솔루션,2023,0,0.19436371,0.0
에이티이엔지,2023,1,0.44171667,1.0
에코프로이노베이션,2023,1,0.59851986,0.0
엔비스아나㈜,2023,0,0.15881403,0.0
엔터텍,2023,0,0.13488166,0.0
엘티메탈 주식회사,2023,0,0.18907556,1.0
엠에이티플러스㈜,2023,0,0.3180818,1.0
엠케이피,2023,1,0.8014202,1.0
영원이엔지,2023,0,0.25309724,1.0
올니스,2023,0,0.39196494,1.0
와이아이케이 주식회사,2023,0,0.12239599,0.0
원테크,2023,0,0.22288473,1.0
위아코퍼레이션(주),2023,1,0.7754142,1.0
윌테크놀러지(주),2023,0,0.21123856,0.0
유버주식회사,2023,0,0.16754967,0.0
유정시스템(주),2023,0,0.34032607,0.0
이노로보틱스 주식회사,2023,0,0.19223034,0.0
에이알케이텍,2023,0,0.17050408,0.0
이피캠텍(주),2023,0,0.2760004,0.0
인셀(주),2023,1,0.50055575,0.0
인투코어테크놀로지주식회사,2023,0,0.117701285,1.0
제엠제코(주),2023,0,0.24163666,1.0
제이엔비,2023,0,0.1588327,0.0
제이엔에스,2023,0,0.20794316,0.0
제이엠테크 주식회사,2023,0,0.2354729,0.0
주식회사 기산하이텍,2023,0,0.173121,1.0
주식회사 다다,2023,0,0.21356964,1.0
주식회사 동원하이텍,2023,0,0.21661682,0.0
주식회사 레인테크,2023,0,0.12929735,1.0
주식회사 머신앤비전,2023,0,0.37250522,1.0
주식회사 미코,2023,0,0.1900495,1.0
주식회사 삼정이엔지,2023,0,0.17051321,0.0
주식회사 성남테크,2023,0,0.17183429,0.0
주식회사 성진테크,2023,0,0.22358812,0.0
주식회사 세미노바,2023,1,0.46562073,0.0
주식회사 신우이엔지,2023,0,0.26316735,1.0
주식회사 쎄닉,2023,1,0.42581433,1.0
주식회사 아이큐랩,2023,1,0.5184675,1.0
주식회사 에너지테크솔루션,2023,0,0.19108687,0.0
주식회사 에스비티엘첨단소재,2023,0,0.34322733,1.0
주식회사 에스에프이,2023,0,0.36539957,0.0
주식회사 에스이에이,2023,0,0.30088502,1.0
주식회사 에이씨티,2023,0,0.19055842,1.0
주식회사 에이아이이,2023,0,0.24515706,0.0
주식회사 엘에스테크,2023,1,0.4797163,1.0
주식회사 유니밴스,2023,0,0.11862804,0.0
주식회사 제스코,2023,0,0.12306849,0.0
주식회사 제이이티,2023,0,0.34005585,1.0
주식회사 제타,2023,1,0.5814976,1.0
주식회사 조은테크,2023,0,0.38610572,0.0
주식회사 창하이앤지,2023,0,0.18287171,0.0
주식회사 코어시스템,2023,0,0.21225952,0.0
주식회사 쿠온솔루션,2023,0,0.2894871,0.0
주식회사 트임,2023,0,0.11888301,0.0
주식회사 티오피에스,2023,0,0.15525936,0.0
주식회사 파인솔루션,2023,0,0.24847646,0.0
주식회사 포시스,2023,0,0.1223114,0.0
주식회사 피에스디이,2023,0,0.35152224,1.0
주식회사 한탑,2023,1,0.80350864,0.0
주식회사 한텍시스템,2023,1,0.44588286,1.0
주식회사미코세라믹스,2023,0,0.28306183,1.0
주식회사아테코,2023,0,0.30118772,0.0
주식회사이에스이,2023,1,0.81077343,0.0
주식회사일만,2023,0,0.078887865,0.0
주식회사효광,2023,1,0.44061342,1.0
진영테크,2023,0,0.07315005,0.0
케이에스엠컴포넌트,2023,0,0.34591594,0.0
케이에스티주식회사,2023,0,0.2511777,0.0
코리아 이엔티,2023,0,0.19386585,0.0
크라이오에이치앤아이,2023,0,0.26205227,1.0
탑이엔지,2023,0,0.15589578,0.0
트리노테크놀로지,2023,1,0.80139565,0.0
티에스테크놀로지(주),2023,0,0.16177018,0.0
플라텍(주),2023,0,0.2632493,0.0
플렉스 주식회사,2023,1,0.8456746,1.0
피닉슨컨트롤스㈜,2023,1,0.6902585,1.0
피에스케이홀딩스(주),2023,1,0.45110992,1.0
하나레이저테크(주),2023,0,0.12639418,0.0
한국티엠,2023,0,0.14495754,0.0
화성산업,2023,0,0.14100972,0.0
(주) 코미코,2023,0,0.3835537,1.0
(주) 포톤,2023,0,0.232053,0.0
(주)경인양행,2023,0,0.35761142,0.0
(주)네패스,2023,0,0.35727474,0.0
(주)넥스틴,2023,0,0.38569224,1.0
(주)뉴파워프라즈마,2023,0,0.38569224,1.0
(주)동진쎄미켐,2023,1,0.41949156,0.0
(주)라온텍,2023,0,0.31849235,0.0
(주)루켄테크놀러지스,2023,1,0.47712958,0.0
(주)비츠로셀,2023,0,0.37091684,0.0
(주)상아프론테크,2023,0,0.2270635,0.0
(주)선익시스템,2023,0,0.2222021,1.0
(주)세코닉스,2023,0,0.19653812,0.0
(주)싸이맥스,2023,1,0.48857465,0.0
(주)쏘닉스,2023,1,0.41946748,1.0
(주)아이컴포넌트,2023,0,0.35933056,1.0
(주)에스앤에스텍,2023,1,0.5935037,0.0
(주)에스엠랩,2023,1,0.4840332,1.0
(주)에스피반도체통신,2023,0,0.17329232,0.0
(주)에코앤드림,2023,1,0.4220686,1.0
(주)에프에스티,2023,0,0.2907435,1.0
(주)엑시콘,2023,0,0.13906421,0.0
주식회사 디바이스,2023,1,0.4877823,0.0
(주)엔켐,2023,1,0.60435367,0.0
(주)엘앤에프,2023,1,0.67095476,0.0
(주)위지트,2023,0,0.24797161,1.0
(주)유진테크,2023,0,0.2677609,1.0
(주)이엔에프테크놀로지,2023,0,0.39131784,0.0
(주)이엠앤아이,2023,0,0.15910535,1.0
(주)제우스,2023,0,0.3524166,1.0
(주)지앤비에스 에코,2023,1,0.41923237,0.0
(주)케이엔제이,2023,1,0.41503486,1.0
(주)큐에스아이,2023,1,0.50779223,0.0
(주)큐엠씨,2023,0,0.38828686,0.0
(주)텔레칩스,2023,0,0.261649,0.0
(주)프로텍,2023,0,0.30093062,0.0
(주)필옵틱스,2023,0,0.38800278,1.0
기가비스주식회사,2023,0,0.13601145,0.0
나래나노텍,2023,1,0.652121,0.0
대주전자재료(주),2023,0,0.31339753,0.0
더블유씨피 주식회사,2023,1,0.44471908,0.0
램테크놀러지㈜,2023,0,0.23065174,0.0
레이저쎌주식회사,2023,0,0.22912355,0.0
비나텍(주),2023,0,0.38118237,0.0
비씨엔씨(주),2023,0,0.3152352,0.0
서울바이오시스 주식회사,2023,0,0.36306337,1.0
시지트로닉스,2023,0,0.33459488,0.0
신비앤텍 주식회사,2023,0,0.34550115,0.0
신화인터텍(주),2023,0,0.23605321,1.0
쓰리에이로직스(주),2023,1,0.7640446,1.0
아이에스티이,2023,1,0.44478852,1.0
에프엔에스테크주식회사,2023,1,0.40011036,1.0
엔젯주식회사,2023,0,0.3518375,0.0
와이씨켐㈜,2023,1,0.4508736,0.0
워트주식회사,2023,1,0.73702204,0.0
원시스템,2023,0,0.35387486,0.0
율촌화학(주),2023,0,0.36178255,0.0
저스템,2023,1,0.44152102,0.0
제닉스로보틱스 주식회사,2023,0,0.30989614,0.0
㈜나노신소재,2023,0,0.35397276,0.0
㈜디엔에프,2023,0,0.3868312,0.0
주성엔지니어링(주),2023,0,0.25379676,1.0
주식회사 더코디,2023,1,0.64235324,1.0
주식회사 메카로,2023,1,0.6646916,1.0
주식회사 브이원텍,2023,0,0.29715952,0.0
주식회사 에이치브이엠,2023,0,0.3114002,0.0
주식회사 에코프로비엠,2023,1,0.46756262,0.0
주식회사 한솔케미칼,2023,1,0.40087268,0.0
주식회사 한울반도체,2023,0,0.18926679,0.0
㈜아이윈,2023,0,0.15075615,0.0
㈜야스,2023,0,0.31865388,0.0
㈜오로스테크놀로지,2023,0,0.16935857,1.0
㈜오이솔루션,2023,1,0.66138446,0.0
㈜웨이비스,2023,0,0.28490883,1.0
㈜자람테크놀로지,2023,0,0.29355013,1.0
㈜파크시스템스,2023,0,0.27053747,1.0
㈜피엠티,2023,1,0.5250647,0.0
코스텍시스템(주),2023,0,0.37534067,0.0
티이엠씨주식회사,2023,0,0.28741473,1.0
팸텍주식회사,2023,0,0.17225634,0.0
풍원정밀(주),2023,0,0.25212258,0.0
피에스케이 주식회사,2023,0,0.36765844,0.0
하나머티리얼즈(주),2023,0,0.34638792,0.0
한미반도체(주),2023,1,0.63141257,1.0
