기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)티에스,2023,0,0.092892654,0
(주)티에스시,2023,0,0.206891,0
(주)티에스코퍼레이션,2023,0,0.14873078,0
(주)티엠씨,2023,0,0.14860138,0
(주)티티에스,2023,0,0.30235288,0
(주)풍산디에이케이,2023,0,0.3639775,0
(주)풍산시스템,2023,0,0.29996908,1
(주)플라스텍,2023,0,0.13883543,0
(주)피앤엠,2023,0,0.22535141,1
(주)피엔피,2023,0,0.32760304,1
(주)피제이피테크,2023,0,0.27195626,0
(주)피토,2023,1,0.4495731,1
(주)한도금속,2023,0,0.091365315,0
(주)한일하이테크,2023,0,0.34152088,1
(주)현명개발,2023,1,0.4285882,1
(주)화인세라텍,2023,0,0.3821956,1
앨엔에이치테크,2023,0,0.13453947,0
㈜나인테크,2023,0,0.33816928,1
㈜베이스,2023,0,0.35513043,0
㈜선재하이테크,2023,0,0.38671908,0
㈜씨엔티솔루션,2023,1,0.50776505,1
㈜에버켐텍,2023,0,0.22769366,0
㈜에이프로,2023,1,0.40762794,0
㈜엠케이켐앤텍,2023,0,0.18470159,0
㈜이코니,2023,0,0.29371646,0
㈜코렌스알티엑스,2023,0,0.3381824,0
가온솔루션 주식회사,2023,0,0.20007317,0
네오마(주),2023,0,0.24384697,0
네이션스,2023,0,0.09194633,0
네패스 야하드,2023,0,0.3120809,0
넥스트젠,2023,0,0.1445341,1
넥스플렉스㈜,2023,0,0.30979273,0
대산지오텍 주식회사,2023,0,0.3305661,0
대운테크,2023,0,0.25731033,0
드림메카텍,2023,1,0.5529852,1
디에스이테크,2023,0,0.1130949,0
디에이치,2023,0,0.2845476,1
디에이치테크,2023,0,0.35579768,0
레이트론(주),2023,1,0.5018834,1
리드엔지니어링,2023,0,0.1569001,0
멜콘(주),2023,0,0.32439408,0
미래첨단소재 주식회사,2023,1,0.40499198,0
볼트크리에이션,2023,1,0.6341296,1
부국산업 주식회사,2023,0,0.20124114,0
브이에이디인스트루먼트,2023,0,0.33206338,1
비앤에스(주),2023,1,0.4562625,1
비에스티(주),2023,0,0.19645604,1
비케이엠주식회사,2023,0,0.35971928,0
비케이테크,2023,0,0.1322735,0
삼화기업,2023,0,0.32005304,0
상구정공(주),2023,0,0.3732001,0
성림첨단산업㈜,2023,0,0.36899155,0
성진세미텍(주),2023,0,0.31722745,0
수퍼게이트 주식회사,2023,0,0.20054972,1
시스템알앤디,2023,0,0.34776863,0
쎄믹스,2023,0,0.34997445,1
씨엔디플러스,2023,0,0.2812588,0
씨엔원,2023,1,0.40710825,1
아셈테크 (주),2023,0,0.24401192,0
아이티에스,2023,0,0.30736306,0
애니모션텍,2023,0,0.32878357,1
어드밴스드웨이브,2023,0,0.28349128,1
에너테크인터내셔널(주),2023,1,0.5378937,1
에스브이에스주식회사,2023,1,0.5131591,1
에스비이엔지,2023,0,0.14148982,0
에스엠에스 주식회사,2023,0,0.09838014,0
에스엠피 주식회사,2023,0,0.2759335,0
에스이엠주식회사,2023,0,0.3156043,0
에스티엘(주),2023,0,0.23927118,0
에이지디 주식회사,2023,0,0.16160344,0
에이치앤에이치,2023,0,0.19190712,0
에이치제이에스이엔지(주),2023,0,0.38245335,1
에이치케이테크주식회사,2023,0,0.13583931,0
에이치피케이,2023,0,0.23718813,1
에이텍솔루션,2023,0,0.3232031,0
에이티이엔지,2023,0,0.34310907,1
에코프로이노베이션,2023,0,0.36845398,0
엔비스아나㈜,2023,0,0.36408332,0
엔터텍,2023,0,0.11622634,0
엘티메탈 주식회사,2023,0,0.20380542,1
엠에이티플러스㈜,2023,1,0.6159917,1
엠케이피,2023,1,0.5018161,1
영원이엔지,2023,0,0.36289072,1
올니스,2023,0,0.38552225,1
와이아이케이 주식회사,2023,0,0.11187717,0
원테크,2023,0,0.22242361,1
위아코퍼레이션(주),2023,1,0.5840403,1
윌테크놀러지(주),2023,0,0.28855237,0
유버주식회사,2023,0,0.20423798,0
유정시스템(주),2023,0,0.18113446,0
이노로보틱스 주식회사,2023,0,0.37705126,0
에이알케이텍,2023,0,0.3347158,0
이피캠텍(주),2023,0,0.39880624,0
인셀(주),2023,0,0.3276262,0
인투코어테크놀로지주식회사,2023,0,0.3981642,1
제엠제코(주),2023,1,0.5518013,1
제이엔비,2023,0,0.21130766,0
제이엔에스,2023,0,0.23904872,0
제이엠테크 주식회사,2023,0,0.18565866,0
주식회사 기산하이텍,2023,0,0.2891051,1
주식회사 다다,2023,0,0.38398576,1
주식회사 동원하이텍,2023,0,0.21083929,0
주식회사 레인테크,2023,0,0.11536556,1
주식회사 머신앤비전,2023,0,0.25717676,1
주식회사 미코,2023,0,0.26872256,1
주식회사 삼정이엔지,2023,0,0.29988182,0
주식회사 성남테크,2023,0,0.18405266,0
주식회사 성진테크,2023,0,0.24964371,0
주식회사 세미노바,2023,0,0.382097,0
주식회사 신우이엔지,2023,1,0.48585573,1
주식회사 쎄닉,2023,1,0.6118854,1
주식회사 아이브이웍스,2023,1,0.6153473,1
주식회사 아이큐랩,2023,0,0.19004142,1
주식회사 에너지테크솔루션,2023,0,0.17055368,0
주식회사 에스비티엘첨단소재,2023,1,0.50374794,1
주식회사 에스에프이,2023,0,0.39769122,0
주식회사 에스이에이,2023,0,0.39495066,1
주식회사 에이블,2023,0,0.18190777,0
주식회사 에이씨티,2023,0,0.21496078,1
주식회사 에이아이이,2023,0,0.12050573,0
주식회사 에이프로세미콘,2023,1,0.6927867,1
주식회사 엘에스테크,2023,0,0.23404324,1
주식회사 유니밴스,2023,0,0.17096296,0
주식회사 제스코,2023,0,0.24745825,0
주식회사 제이이티,2023,0,0.23312353,1
주식회사 제타,2023,1,0.48135194,1
주식회사 조은테크,2023,0,0.39414594,0
주식회사 창하이앤지,2023,0,0.18082613,0
주식회사 천진,2023,0,0.24845389,0
주식회사 코어시스템,2023,0,0.2983296,0
주식회사 쿠온솔루션,2023,0,0.1899799,0
주식회사 트임,2023,0,0.11950521,0
주식회사 티오피에스,2023,0,0.27281553,0
주식회사 파인솔루션,2023,1,0.41849616,0
주식회사 포시스,2023,0,0.28404203,0
주식회사 피에스디이,2023,0,0.19219717,1
주식회사 한탑,2023,1,0.4569779,0
주식회사 한텍시스템,2023,0,0.28782377,1
주식회사미코세라믹스,2023,0,0.36645675,1
주식회사아테코,2023,1,0.5370837,0
주식회사이에스이,2023,1,0.5272295,0
주식회사일만,2023,0,0.0792508,0
주식회사효광,2023,1,0.5174201,1
진영테크,2023,0,0.07413771,0
케이에스엠컴포넌트,2023,0,0.18946311,0
케이에스티주식회사,2023,0,0.32374322,0
코리아 이엔티,2023,0,0.12142818,0
크라이오에이치앤아이,2023,0,0.2656222,1
탑이엔지,2023,0,0.39384103,0
트리노테크놀로지,2023,1,0.46379417,0
티에스테크놀로지(주),2023,0,0.2822505,0
티에스텍,2023,0,0.33531392,0
파워큐브세미 (주),2023,0,0.2790454,1
플라텍(주),2023,0,0.19668101,0
플렉스 주식회사,2023,1,0.5932438,1
피닉슨컨트롤스㈜,2023,0,0.34418902,1
피에스케이홀딩스(주),2023,0,0.38353974,1
하나레이저테크(주),2023,0,0.13745654,0
하비스트,2023,0,0.19199267,0
한국티엠,2023,0,0.21864806,0
화성산업,2023,0,0.29701084,0
(주) 코미코,2023,0,0.2862459,1
(주) 포톤,2023,0,0.19563815,0
(주)경인양행,2023,0,0.19554849,0
(주)네패스,2023,0,0.22490376,0
(주)넥스틴,2023,1,0.40643078,1
(주)뉴파워프라즈마,2023,0,0.30154014,1
(주)동진쎄미켐,2023,0,0.20166956,0
(주)라온텍,2023,1,0.43590644,0
(주)루켄테크놀러지스,2023,0,0.37588915,0
(주)비츠로셀,2023,0,0.25290602,0
(주)상아프론테크,2023,0,0.18399826,0
(주)선익시스템,2023,1,0.53203636,1
(주)세코닉스,2023,0,0.16934568,0
(주)싸이맥스,2023,0,0.29039782,0
(주)쏘닉스,2023,1,0.43395337,1
(주)아이컴포넌트,2023,0,0.39816874,1
(주)에스앤에스텍,2023,0,0.25488713,0
(주)에스엠랩,2023,1,0.58615285,1
(주)에스피반도체통신,2023,0,0.1729647,0
(주)에코앤드림,2023,1,0.52794343,1
(주)에프에스티,2023,1,0.5520218,1
(주)엑시콘,2023,0,0.31477603,0
주식회사 디바이스,2023,1,0.40001988,0
(주)엔켐,2023,0,0.28673732,0
(주)엘앤에프,2023,1,0.49377355,0
(주)엘에이티,2023,1,0.5515988,1
(주)원익피앤이,2023,0,0.31814033,0
(주)위지트,2023,0,0.20316334,1
(주)유진테크,2023,1,0.41462165,1
(주)이엔에프테크놀로지,2023,0,0.17064679,0
(주)이엠앤아이,2023,0,0.37733677,1
(주)제우스,2023,0,0.2723429,1
(주)지앤비에스 에코,2023,0,0.14697349,0
(주)케이엔제이,2023,1,0.45502406,1
(주)큐에스아이,2023,1,0.45263308,0
(주)큐엠씨,2023,0,0.37327343,0
(주)텔레칩스,2023,0,0.22405523,0
(주)프로텍,2023,0,0.34097433,0
(주)필옵틱스,2023,0,0.32405144,1
기가비스주식회사,2023,0,0.26828918,0
나래나노텍,2023,1,0.46784925,0
대주전자재료(주),2023,0,0.24000789,0
더블유씨피 주식회사,2023,0,0.29763833,0
램테크놀러지㈜,2023,0,0.3974912,0
레이저쎌주식회사,2023,0,0.39086354,0
비나텍(주),2023,0,0.27892384,0
비씨엔씨(주),2023,0,0.25663337,0
서울바이오시스 주식회사,2023,1,0.53166574,1
시지트로닉스,2023,0,0.3502745,0
신비앤텍 주식회사,2023,0,0.342052,0
신화인터텍(주),2023,1,0.514241,1
쓰리에이로직스(주),2023,1,0.70559746,1
아이에스티이,2023,1,0.5756061,1
에프엔에스테크주식회사,2023,0,0.31450388,1
엔젯주식회사,2023,1,0.46532834,0
와이씨켐㈜,2023,1,0.4471535,0
워트주식회사,2023,0,0.3033815,0
원시스템,2023,0,0.29014555,0
율촌화학(주),2023,0,0.23838289,0
저스템,2023,0,0.38101435,0
제닉스로보틱스 주식회사,2023,0,0.24229638,0
㈜나노신소재,2023,0,0.19936374,0
㈜디엔에프,2023,0,0.35287428,0
주성엔지니어링(주),2023,0,0.3771047,1
주식회사 더코디,2023,1,0.6654572,1
주식회사 메카로,2023,1,0.5017539,1
주식회사 브이원텍,2023,0,0.30914825,0
주식회사 에이치브이엠,2023,0,0.29811573,0
주식회사 에코프로비엠,2023,0,0.30269817,0
주식회사 한솔케미칼,2023,0,0.2536942,0
주식회사 한울반도체,2023,0,0.2474869,0
주식회사유우일렉트로닉스,2023,0,0.358854,1
㈜아이윈,2023,0,0.18296334,0
㈜야스,2023,0,0.39944413,0
㈜오로스테크놀로지,2023,1,0.4186665,1
㈜오이솔루션,2023,1,0.47790036,0
㈜웨이비스,2023,1,0.42064363,1
㈜자람테크놀로지,2023,1,0.5056075,1
㈜파크시스템스,2023,0,0.16393341,1
㈜피엠티,2023,1,0.5053354,0
코스텍시스템(주),2023,0,0.30529764,0
티이엠씨주식회사,2023,0,0.36912593,1
팸텍주식회사,2023,0,0.27050534,0
풍원정밀(주),2023,0,0.35266703,0
피에스케이 주식회사,2023,0,0.35264918,0
하나머티리얼즈(주),2023,0,0.3185302,0
한미반도체(주),2023,0,0.39566684,1
