기업명,연도,predicted_top30,predicted_probability,actual_top30
성광플랜트(주),2023,0,0.12821242,0.0
세미스타,2023,1,0.4871186,0.0
스토닉스,2023,0,0.20258038,0.0
실리콘아츠,2023,0,0.32663035,0.0
심테크,2023,0,0.3685322,0.0
썸테크,2023,0,0.20002574,0.0
씨에스비엔지니어링 주식회사,2023,0,0.116127536,1.0
에스엠하이텍,2023,1,0.40599436,0.0
에스제이엠프리웰주식회사,2023,0,0.08695875,0.0
에이엠피코리아,2023,0,0.30141878,1.0
에프씨정밀(주),2023,1,0.46416983,0.0
엑스탈테크놀로지(주),2023,1,0.75111145,0.0
엔티케이코퍼레이션,2023,0,0.15473105,0.0
엠아이알티앤에스 주식회사,2023,0,0.378408,0.0
영흥테크,2023,1,0.5799646,1.0
워프비전,2023,0,0.17398748,1.0
이레이엔지 (주),2023,1,0.46231022,1.0
이한테크,2023,0,0.19506025,1.0
인성이엔지(주),2023,0,0.22387299,1.0
자인에너지(주),2023,0,0.23324132,0.0
제니스텍,2023,0,0.100599185,1.0
주)마리알로,2023,0,0.15241213,1.0
주)비슬로,2023,0,0.114612095,0.0
주)코엠에스,2023,1,0.48780808,0.0
주식회사 네오블루테크,2023,1,0.61824346,0.0
주식회사 더블유지에스,2023,1,0.44213766,1.0
주식회사 라온하이테크,2023,0,0.27524483,0.0
주식회사 럼플리어,2023,1,0.6813343,0.0
주식회사 레어템,2023,1,0.79310286,1.0
주식회사 브러쉬이십일,2023,0,0.21613136,0.0
주식회사 성신(ENG),2023,0,0.31951708,0.0
주식회사 소닉스비오엠,2023,0,0.17952573,0.0
주식회사 소프트피브이,2023,1,0.4651077,0.0
주식회사 씨디큐세미텍,2023,1,0.7134078,0.0
주식회사 알에스랩,2023,0,0.19594559,0.0
주식회사 에프티시스템,2023,0,0.21886583,0.0
주식회사 엔에스엔텍,2023,0,0.26168188,0.0
주식회사 엠아이티에스솔루션,2023,0,0.34167382,0.0
주식회사 온세미로이엔지,2023,0,0.19233526,0.0
주식회사 와트레인,2023,0,0.25881478,0.0
주식회사 우신세미텍,2023,0,0.109572835,0.0
주식회사 제이앤미,2023,0,0.12801875,0.0
주식회사 차고엔지니어링,2023,0,0.38950843,0.0
주식회사 참신테크,2023,0,0.1821023,0.0
주식회사 칩스케이(ChipsK),2023,0,0.33331075,0.0
주식회사 티디엔에이,2023,1,0.7849986,0.0
주식회사 프렘투,2023,1,0.74080426,1.0
주식회사 플렉시고,2023,1,0.6204155,1.0
주식회사 한우리시스템,2023,0,0.23591694,0.0
주식회사넥스트론,2023,0,0.36905962,0.0
주식회사디에스티엘,2023,0,0.3011885,0.0
주식회사엠이티,2023,0,0.081278786,0.0
주식회사예전테크,2023,0,0.15922153,0.0
주식회사원형레이저,2023,0,0.22007123,0.0
주식회사티에스엔이,2023,1,0.41876718,0.0
코오롱인더스트리(주),2023,0,0.15959778,0.0
태승엔지니어링,2023,1,0.5196827,0.0
태종레이져,2023,0,0.39723575,0.0
티엔티에스 주식회사,2023,1,0.42495146,0.0
프레임웍스(주),2023,0,0.2964345,0.0
플람 주식회사,2023,0,0.20488732,0.0
피앤엘세미,2023,0,0.18954873,0.0
피에스엠피 주식회사,2023,0,0.20250496,0.0
하나엘티주식회사,2023,0,0.12921946,0.0
한양티에스,2023,0,0.316115,1.0
휴비오 주식회사,2023,0,0.36858875,1.0
(주) 아인스시스템,2023,0,0.16670163,0.0
(주)구비테크,2023,0,0.3679259,0.0
(주)글로벌엔지니어링,2023,0,0.28628135,0.0
(주)기연,2023,0,0.14842993,0.0
(주)나노에이스,2023,1,0.40361565,0.0
(주)나노엑스,2023,0,0.1532718,0.0
(주)나노테크,2023,0,0.1941245,0.0
(주)나인텍,2023,0,0.19460641,1.0
(주)남원정공,2023,0,0.24174292,0.0
(주)대신테크,2023,0,0.25242096,0.0
(주)대원에프엔씨,2023,0,0.25651172,0.0
(주)동원파츠,2023,0,0.22182411,0.0
(주)드림솔,2023,0,0.140935,0.0
(주)디스텍,2023,0,0.11872269,0.0
(주)라온테크,2023,0,0.2293811,1.0
(주)리빙케어,2023,0,0.2001141,0.0
(주)린텍,2023,1,0.683828,1.0
(주)메티스,2023,1,0.73156196,0.0
(주)바코솔루션,2023,0,0.11307072,0.0
(주)밸류엔지니어링,2023,0,0.20589478,0.0
(주)보부하이테크,2023,0,0.213254,1.0
(주)브이에스아이,2023,0,0.23266606,0.0
(주)세미즈,2023,1,0.80968034,0.0
(주)셀코스,2023,0,0.22602554,1.0
(주)셈텍,2023,0,0.20361969,1.0
(주)시트라,2023,0,0.2039834,0.0
(주)신안시스템,2023,0,0.13387018,0.0
(주)쎄미하우,2023,1,0.5124587,0.0
(주)씨앤아이테크놀로지,2023,0,0.22218046,0.0
(주)씨에스케이,2023,0,0.37650856,0.0
(주)씨티에스,2023,0,0.21285339,0.0
(주)아론,2023,0,0.18584085,0.0
(주)아센디아,2023,0,0.29447365,1.0
(주)아이비스,2023,0,0.11081384,0.0
(주)알파플러스,2023,0,0.39322484,0.0
(주)애플티,2023,0,0.39111748,0.0
(주)앤피에스,2023,0,0.21674211,0.0
(주)에스아이,2023,0,0.10152221,0.0
(주)에스에스피,2023,1,0.6057709,0.0
(주)에스엔에프,2023,1,0.5506125,1.0
(주)에이씨에스,2023,1,0.76464885,1.0
(주)에이알케이,2023,0,0.18799171,0.0
(주)에이앤아이,2023,1,0.45319965,1.0
(주)에이엠에스티,2023,1,0.7696437,0.0
(주)에이치앤이루자,2023,1,0.4987655,1.0
(주)에이치에스테크놀로지,2023,1,0.6266271,1.0
(주)에이티에스,2023,0,0.20867358,0.0
(주)에코파워팩,2023,0,0.23163047,0.0
(주)삼양엔씨켐,2023,1,0.4309349,0.0
(주)엔지온,2023,0,0.1854161,0.0
(주)엔티에스,2023,1,0.68264633,0.0
(주)엘케이엔지니어링,2023,0,0.36666402,1.0
(주)엘콤,2023,1,0.7607537,0.0
(주)엠에스텍,2023,0,0.30703914,0.0
(주)엠케이테크,2023,0,0.18123366,1.0
(주)영상테크,2023,0,0.25120094,0.0
(주)예리코코리아,2023,0,0.2113791,1.0
(주)예스히팅테크닉스,2023,0,0.27838466,0.0
(주)예승이엔지,2023,0,0.28951514,0.0
(주)와이에이치이코퍼레이션,2023,1,0.4191276,1.0
(주)와이컴,2023,0,0.25735858,0.0
(주)웨이브피아,2023,0,0.13950616,1.0
(주)위드텍,2023,0,0.19126298,0.0
(주)윌비에스엔티,2023,0,0.27061772,0.0
(주)유니젯,2023,0,0.35250247,0.0
(주)은일,2023,0,0.15595767,0.0
(주)이노맥스,2023,1,0.42339456,0.0
(주)이솔루션,2023,0,0.28891563,0.0
(주)정수이앤씨,2023,0,0.15650736,0.0
(주)제이솔루션,2023,1,0.48582894,0.0
(주)제일하이텍,2023,0,0.28422484,0.0
(주)케이제이,2023,0,0.08082717,0.0
(주)코스텍시스,2023,1,0.40551108,1.0
(주)코윈디에스티,2023,1,0.4170629,0.0
(주)탑텍,2023,0,0.19489235,0.0
(주)태산에프에이,2023,0,0.075780064,0.0
(주)토마스엔지니어링,2023,0,0.19661796,0.0
(주)트리엔,2023,1,0.40685004,0.0
(주)티에스시,2023,1,0.41891873,0.0
(주)티에스코퍼레이션,2023,0,0.1364922,0.0
(주)티엠씨,2023,0,0.1584312,0.0
(주)티티에스,2023,0,0.13773942,0.0
(주)풍산디에이케이,2023,1,0.4108618,0.0
(주)풍산시스템,2023,0,0.20328867,1.0
(주)플라스텍,2023,0,0.1681938,0.0
(주)피앤엠,2023,0,0.35777277,1.0
(주)피엔피,2023,0,0.3112654,1.0
(주)피제이피테크,2023,0,0.30690235,0.0
(주)피토,2023,1,0.73191446,1.0
(주)한도금속,2023,0,0.07088555,0.0
(주)한일하이테크,2023,0,0.19557944,1.0
(주)현명개발,2023,0,0.32976657,1.0
앨엔에이치테크,2023,0,0.17030147,0.0
㈜나인테크,2023,1,0.4335379,1.0
㈜베이스,2023,0,0.31905887,0.0
㈜선재하이테크,2023,0,0.26052713,0.0
㈜씨엔티솔루션,2023,0,0.33747002,1.0
㈜에버켐텍,2023,0,0.23575161,0.0
㈜에이프로,2023,1,0.5089108,0.0
㈜엠케이켐앤텍,2023,0,0.30445117,0.0
㈜이코니,2023,1,0.6183434,0.0
㈜코렌스알티엑스,2023,0,0.3612859,0.0
가온솔루션 주식회사,2023,0,0.12332636,0.0
네오마(주),2023,0,0.13608278,0.0
네이션스,2023,0,0.07961805,0.0
네패스 야하드,2023,1,0.55655164,0.0
넥스트젠,2023,0,0.09865982,1.0
넥스플렉스㈜,2023,1,0.43982238,0.0
대산지오텍 주식회사,2023,0,0.27269512,0.0
드림메카텍,2023,1,0.6131555,1.0
디에스이테크,2023,0,0.09313288,0.0
디에이치,2023,0,0.12394246,1.0
디에이치테크,2023,0,0.25439832,0.0
레이트론(주),2023,0,0.22886832,1.0
리드엔지니어링,2023,0,0.25104928,0.0
멜콘(주),2023,0,0.3139018,0.0
미래첨단소재 주식회사,2023,0,0.2655202,0.0
부국산업 주식회사,2023,0,0.2532229,0.0
브이에이디인스트루먼트,2023,0,0.33718,1.0
비앤에스(주),2023,1,0.6125991,1.0
비에스티(주),2023,0,0.098113075,1.0
비케이엠주식회사,2023,1,0.52574193,0.0
비케이테크,2023,0,0.14493516,0.0
삼화기업,2023,0,0.39193672,0.0
상구정공(주),2023,0,0.21007146,0.0
성림첨단산업㈜,2023,1,0.5201224,0.0
성진세미텍(주),2023,0,0.21312828,0.0
수퍼게이트 주식회사,2023,0,0.2683083,1.0
시스템알앤디,2023,0,0.3200359,0.0
쎄믹스,2023,0,0.24018635,1.0
씨엔디플러스,2023,0,0.297607,0.0
씨엔원,2023,0,0.20052268,1.0
씨티에스(주),2023,0,0.225925,0.0
아셈테크 (주),2023,0,0.18075943,0.0
아이티에스,2023,0,0.29266,0.0
애니모션텍,2023,0,0.31503627,1.0
어드밴스드웨이브,2023,0,0.21021362,1.0
에너테크인터내셔널(주),2023,1,0.542751,1.0
에스브이에스주식회사,2023,0,0.3709503,1.0
에스비이엔지,2023,0,0.10116972,0.0
에스엠에스 주식회사,2023,0,0.10426232,0.0
에스엠피 주식회사,2023,0,0.28081208,0.0
에스이엠주식회사,2023,0,0.24975996,0.0
에이지디 주식회사,2023,0,0.15046453,0.0
에이치앤에이치,2023,0,0.16341335,0.0
에이치제이에스이엔지(주),2023,1,0.68009615,1.0
에이치케이테크주식회사,2023,0,0.14901784,0.0
에이치피케이,2023,1,0.5148269,1.0
에이텍솔루션,2023,0,0.18406408,0.0
에이티이엔지,2023,1,0.44483736,1.0
에코프로이노베이션,2023,1,0.6121814,0.0
엔비스아나㈜,2023,0,0.15339655,0.0
엔터텍,2023,0,0.14048831,0.0
엘티메탈 주식회사,2023,0,0.28000402,1.0
엠에이티플러스㈜,2023,0,0.35784432,1.0
엠케이피,2023,1,0.7817043,1.0
영원이엔지,2023,0,0.26299727,1.0
올니스,2023,0,0.3594638,1.0
와이아이케이 주식회사,2023,0,0.1438833,0.0
원테크,2023,0,0.19140148,1.0
위아코퍼레이션(주),2023,1,0.77536064,1.0
윌테크놀러지(주),2023,0,0.23211397,0.0
유버주식회사,2023,0,0.15507764,0.0
유정시스템(주),2023,0,0.37643626,0.0
이노로보틱스 주식회사,2023,0,0.23790413,0.0
에이알케이텍,2023,0,0.16221103,0.0
이피캠텍(주),2023,0,0.21876779,0.0
인셀(주),2023,1,0.48791027,0.0
인투코어테크놀로지주식회사,2023,0,0.11467482,1.0
제엠제코(주),2023,0,0.3054754,1.0
제이엔비,2023,0,0.14131421,0.0
제이엔에스,2023,0,0.18363935,0.0
제이엠테크 주식회사,2023,0,0.26379806,0.0
주식회사 기산하이텍,2023,0,0.15215816,1.0
주식회사 다다,2023,0,0.19611287,1.0
주식회사 동원하이텍,2023,0,0.19001275,0.0
주식회사 레인테크,2023,0,0.13109985,1.0
주식회사 머신앤비전,2023,0,0.37417057,1.0
주식회사 미코,2023,0,0.22153798,1.0
주식회사 삼정이엔지,2023,0,0.17912121,0.0
주식회사 성남테크,2023,0,0.18030384,0.0
주식회사 성진테크,2023,0,0.19080766,0.0
주식회사 세미노바,2023,1,0.44722855,0.0
주식회사 신우이엔지,2023,0,0.282839,1.0
주식회사 쎄닉,2023,1,0.4428211,1.0
주식회사 아이큐랩,2023,1,0.5183733,1.0
주식회사 에너지테크솔루션,2023,0,0.2005852,0.0
주식회사 에스비티엘첨단소재,2023,0,0.30282462,1.0
주식회사 에스에프이,2023,0,0.37665355,0.0
주식회사 에스이에이,2023,0,0.29245755,1.0
주식회사 에이씨티,2023,0,0.19275935,1.0
주식회사 에이아이이,2023,0,0.20407766,0.0
주식회사 엘에스테크,2023,1,0.42250356,1.0
주식회사 유니밴스,2023,0,0.11423758,0.0
주식회사 제스코,2023,0,0.117520295,0.0
주식회사 제이이티,2023,0,0.3517174,1.0
주식회사 제타,2023,1,0.61137354,1.0
주식회사 조은테크,2023,0,0.2916788,0.0
주식회사 창하이앤지,2023,0,0.18937607,0.0
주식회사 코어시스템,2023,0,0.23211132,0.0
주식회사 쿠온솔루션,2023,0,0.29261297,0.0
주식회사 트임,2023,0,0.1272618,0.0
주식회사 티오피에스,2023,0,0.19506982,0.0
주식회사 파인솔루션,2023,0,0.23691964,0.0
주식회사 포시스,2023,0,0.12383909,0.0
주식회사 피에스디이,2023,1,0.41706514,1.0
주식회사 한탑,2023,1,0.7758568,0.0
주식회사 한텍시스템,2023,1,0.44249108,1.0
주식회사미코세라믹스,2023,0,0.2841015,1.0
주식회사아테코,2023,0,0.3322895,0.0
주식회사이에스이,2023,1,0.771315,0.0
주식회사일만,2023,0,0.07541426,0.0
주식회사효광,2023,1,0.52553105,1.0
진영테크,2023,0,0.07132249,0.0
케이에스엠컴포넌트,2023,0,0.36304024,0.0
케이에스티주식회사,2023,0,0.28055593,0.0
코리아 이엔티,2023,0,0.19010973,0.0
크라이오에이치앤아이,2023,0,0.26451245,1.0
탑이엔지,2023,0,0.19847868,0.0
트리노테크놀로지,2023,1,0.7932233,0.0
티에스테크놀로지(주),2023,0,0.17836753,0.0
플라텍(주),2023,0,0.31850392,0.0
플렉스 주식회사,2023,1,0.8217833,1.0
피닉슨컨트롤스㈜,2023,1,0.6235288,1.0
피에스케이홀딩스(주),2023,1,0.48471245,1.0
하나레이저테크(주),2023,0,0.14425282,0.0
한국티엠,2023,0,0.14064375,0.0
화성산업,2023,0,0.1501799,0.0
(주) 코미코,2023,0,0.34691882,1.0
(주) 포톤,2023,0,0.22684278,0.0
(주)경인양행,2023,0,0.28739363,0.0
(주)네패스,2023,0,0.32045865,0.0
(주)넥스틴,2023,0,0.39755857,1.0
(주)뉴파워프라즈마,2023,0,0.39755857,1.0
(주)동진쎄미켐,2023,1,0.40378487,0.0
(주)라온텍,2023,0,0.34848157,0.0
(주)루켄테크놀러지스,2023,0,0.38331744,0.0
(주)비츠로셀,2023,1,0.43123636,0.0
(주)상아프론테크,2023,0,0.24575146,0.0
(주)선익시스템,2023,0,0.2739458,1.0
(주)세코닉스,2023,0,0.19929841,0.0
(주)싸이맥스,2023,1,0.45774004,0.0
(주)쏘닉스,2023,1,0.4817274,1.0
(주)아이컴포넌트,2023,0,0.3885741,1.0
(주)에스앤에스텍,2023,1,0.54869336,0.0
(주)에스엠랩,2023,1,0.4666721,1.0
(주)에스피반도체통신,2023,0,0.15920521,0.0
(주)에코앤드림,2023,1,0.44422153,1.0
(주)에프에스티,2023,0,0.39238587,1.0
(주)엑시콘,2023,0,0.16845742,0.0
주식회사 디바이스,2023,1,0.42993554,0.0
(주)엔켐,2023,1,0.5762194,0.0
(주)엘앤에프,2023,1,0.6626591,0.0
(주)위지트,2023,0,0.24835804,1.0
(주)유진테크,2023,0,0.26707777,1.0
(주)이엔에프테크놀로지,2023,1,0.40224022,0.0
(주)이엠앤아이,2023,0,0.19404896,1.0
(주)제우스,2023,0,0.30434257,1.0
(주)지앤비에스 에코,2023,0,0.3891756,0.0
(주)케이엔제이,2023,1,0.42349452,1.0
(주)큐에스아이,2023,1,0.5152289,0.0
(주)큐엠씨,2023,0,0.33257893,0.0
(주)텔레칩스,2023,0,0.23703088,0.0
(주)프로텍,2023,0,0.32493156,0.0
(주)필옵틱스,2023,0,0.36000514,1.0
기가비스주식회사,2023,0,0.15240958,0.0
나래나노텍,2023,1,0.6419611,0.0
대주전자재료(주),2023,0,0.30574295,0.0
더블유씨피 주식회사,2023,1,0.42009982,0.0
램테크놀러지㈜,2023,0,0.25876674,0.0
레이저쎌주식회사,2023,0,0.21312472,0.0
비나텍(주),2023,0,0.35537422,0.0
비씨엔씨(주),2023,0,0.35261714,0.0
서울바이오시스 주식회사,2023,0,0.36439952,1.0
시지트로닉스,2023,0,0.3629843,0.0
신비앤텍 주식회사,2023,0,0.33487126,0.0
신화인터텍(주),2023,0,0.26937982,1.0
쓰리에이로직스(주),2023,1,0.7209109,1.0
아이에스티이,2023,1,0.4686237,1.0
에프엔에스테크주식회사,2023,1,0.4436064,1.0
엔젯주식회사,2023,0,0.39452246,0.0
와이씨켐㈜,2023,1,0.491636,0.0
워트주식회사,2023,1,0.7120377,0.0
원시스템,2023,0,0.32120305,0.0
율촌화학(주),2023,0,0.39821914,0.0
저스템,2023,0,0.39259985,0.0
제닉스로보틱스 주식회사,2023,0,0.29818678,0.0
㈜나노신소재,2023,0,0.37355825,0.0
㈜디엔에프,2023,1,0.4889764,0.0
주성엔지니어링(주),2023,0,0.29054517,1.0
주식회사 더코디,2023,1,0.62626696,1.0
주식회사 메카로,2023,1,0.67215466,1.0
주식회사 브이원텍,2023,0,0.35262772,0.0
주식회사 에이치브이엠,2023,0,0.30368534,0.0
주식회사 에코프로비엠,2023,1,0.48788086,0.0
주식회사 한솔케미칼,2023,0,0.37414482,0.0
주식회사 한울반도체,2023,0,0.18123446,0.0
㈜아이윈,2023,0,0.16201323,0.0
㈜야스,2023,0,0.32327083,0.0
㈜오로스테크놀로지,2023,0,0.2009928,1.0
㈜오이솔루션,2023,1,0.6606063,0.0
㈜웨이비스,2023,0,0.26158124,1.0
㈜자람테크놀로지,2023,0,0.31564665,1.0
㈜파크시스템스,2023,0,0.2790727,1.0
㈜피엠티,2023,1,0.60326177,0.0
코스텍시스템(주),2023,0,0.31722373,0.0
티이엠씨주식회사,2023,0,0.29572874,1.0
팸텍주식회사,2023,0,0.16371009,0.0
풍원정밀(주),2023,0,0.26507077,0.0
피에스케이 주식회사,2023,0,0.34827664,0.0
하나머티리얼즈(주),2023,1,0.4026505,0.0
한미반도체(주),2023,1,0.60743874,1.0
