기업명,연도,predicted_top30,predicted_probability,actual_top30
주식회사디에스티엘,2023,0,0.33074000397768355,0.0
주식회사엠이티,2023,0,0.05609034639778212,0.0
주식회사예전테크,2023,0,0.11216626089837024,0.0
주식회사원형레이저,2023,0,0.1618497192593716,0.0
주식회사티에스엔이,2023,1,0.5794803316107048,0.0
코오롱인더스트리(주),2023,0,0.1673999727894887,0.0
태승엔지니어링,2023,1,0.6163940107614639,0.0
태종레이져,2023,0,0.4278628479923821,0.0
티엔티에스 주식회사,2023,0,0.42151358801105626,0.0
프레임웍스(주),2023,0,0.4167075672852621,0.0
플람 주식회사,2023,0,0.27568141512427013,0.0
피앤엘세미,2023,0,0.187750483206685,0.0
피에스엠피 주식회사,2023,0,0.17802618724868388,0.0
하나엘티주식회사,2023,0,0.12149290316462621,0.0
한양티에스,2023,0,0.4988501300258996,1.0
휴비오 주식회사,2023,1,0.5095043910536471,1.0
(주) 아인스시스템,2023,0,0.2258907355406229,0.0
(주)구비테크,2023,0,0.49029695725283984,0.0
(주)글로벌엔지니어링,2023,0,0.2402690462560489,0.0
(주)기연,2023,0,0.1433126831477246,0.0
(주)나노에이스,2023,0,0.46149259489771643,0.0
(주)나노엑스,2023,0,0.1798411969175887,0.0
(주)나노테크,2023,0,0.30618696626222286,0.0
(주)나인텍,2023,0,0.31873685118033074,1.0
(주)남원정공,2023,0,0.21969829145879222,0.0
(주)대신테크,2023,0,0.31286040891466294,0.0
(주)대원에프엔씨,2023,0,0.3305111891168399,0.0
(주)동원파츠,2023,0,0.37064995602688583,0.0
(주)드림솔,2023,0,0.12719381160858112,0.0
(주)디스텍,2023,0,0.1236831673978332,0.0
(주)라온테크,2023,0,0.32635247446349924,1.0
(주)리빙케어,2023,0,0.15762009782031092,0.0
(주)린텍,2023,1,0.6031938114878064,1.0
(주)메티스,2023,1,0.6742720458598299,0.0
(주)바코솔루션,2023,0,0.12284237388829523,0.0
(주)밸류엔지니어링,2023,0,0.1321545262956556,0.0
(주)보부하이테크,2023,0,0.34180340785170577,1.0
(주)브이에스아이,2023,0,0.30974106114676175,0.0
(주)세미즈,2023,1,0.8127271789414741,0.0
(주)셀코스,2023,0,0.2339543130620299,1.0
(주)셈텍,2023,0,0.2046576629604085,1.0
(주)시트라,2023,0,0.18942014629553988,0.0
(주)신안시스템,2023,0,0.1052366456342453,0.0
(주)쎄미하우,2023,0,0.4877621458528996,0.0
(주)씨앤아이테크놀로지,2023,0,0.3780849522961631,0.0
(주)씨에스케이,2023,0,0.3646136677485979,0.0
(주)씨티에스,2023,0,0.23534086974034357,0.0
(주)아론,2023,0,0.25255691848770284,0.0
(주)아센디아,2023,0,0.4172992428296885,1.0
(주)아이비스,2023,0,0.14437860980235995,0.0
(주)알파플러스,2023,0,0.48697539222041697,0.0
(주)애플티,2023,0,0.4569984760534387,0.0
(주)앤피에스,2023,0,0.17427382210579226,0.0
(주)에스아이,2023,0,0.07960990503473592,0.0
(주)에스에스피,2023,1,0.5947750160668792,0.0
(주)에스엔에프,2023,0,0.37489410061621437,1.0
(주)에이씨에스,2023,1,0.6845633846988488,1.0
(주)에이알케이,2023,0,0.24370771084018328,0.0
(주)에이앤아이,2023,1,0.5530689461593183,1.0
(주)에이엠에스티,2023,1,0.7774002892115809,0.0
(주)에이치앤이루자,2023,1,0.5375912381878493,1.0
(주)에이치에스테크놀로지,2023,1,0.6159731705721512,1.0
(주)에이티에스,2023,0,0.15033580427706253,0.0
(주)에코파워팩,2023,0,0.3287045647319541,0.0
(주)삼양엔씨켐,2023,0,0.2759572548182509,0.0
(주)엔지온,2023,0,0.3356888975727783,0.0
(주)엔티에스,2023,1,0.7308039494909035,0.0
(주)엘케이엔지니어링,2023,0,0.3801128380872386,1.0
(주)엘콤,2023,1,0.7830968866074314,0.0
(주)엠에스텍,2023,0,0.2931145405383286,0.0
(주)엠케이테크,2023,0,0.20314932110225328,1.0
(주)영상테크,2023,0,0.278063164306472,0.0
(주)예리코코리아,2023,0,0.13878437836034,1.0
(주)예스히팅테크닉스,2023,0,0.2764882653205342,0.0
(주)예승이엔지,2023,0,0.3089971250116543,0.0
(주)와이에이치이코퍼레이션,2023,0,0.43736387708257735,1.0
(주)와이컴,2023,0,0.30216743644740884,0.0
(주)웨이브피아,2023,0,0.17797984530624594,1.0
(주)위드텍,2023,0,0.16613376075145211,0.0
(주)윌비에스엔티,2023,0,0.22143115761038193,0.0
(주)유니젯,2023,0,0.3088475677287488,0.0
(주)은일,2023,0,0.25947404764116694,0.0
(주)이노맥스,2023,0,0.36959221089884586,0.0
(주)이솔루션,2023,0,0.3063584767915105,0.0
(주)정수이앤씨,2023,0,0.1997086789011923,0.0
(주)제이솔루션,2023,0,0.43233979801202754,0.0
(주)제일하이텍,2023,0,0.22197797852216727,0.0
(주)케이제이,2023,0,0.0862424698300078,0.0
(주)코스텍시스,2023,0,0.39224782390994123,1.0
(주)코윈디에스티,2023,0,0.4144720876632576,0.0
(주)탑텍,2023,0,0.20154386502222144,0.0
(주)태산에프에이,2023,0,0.06674966553093999,0.0
(주)토마스엔지니어링,2023,0,0.2297396881451879,0.0
(주)트리엔,2023,0,0.46888818705366614,0.0
(주)티에스시,2023,0,0.40766613412777003,0.0
(주)티에스코퍼레이션,2023,0,0.24411877918480565,0.0
(주)티엠씨,2023,0,0.15474401495894974,0.0
(주)티티에스,2023,0,0.1723976639323773,0.0
(주)풍산디에이케이,2023,0,0.38036986825910263,0.0
(주)풍산시스템,2023,0,0.18019742415769704,1.0
(주)플라스텍,2023,0,0.1797222521519113,0.0
(주)피앤엠,2023,0,0.29455710684526687,1.0
(주)피엔피,2023,0,0.4275964832429361,1.0
(주)피제이피테크,2023,0,0.3854378328846233,0.0
(주)피토,2023,1,0.7377658641090584,1.0
(주)한도금속,2023,0,0.04236809005364171,0.0
(주)한일하이테크,2023,0,0.2103584626786472,1.0
(주)현명개발,2023,0,0.31941027363796415,1.0
앨엔에이치테크,2023,0,0.13043801210134304,0.0
㈜나인테크,2023,0,0.4930220495923358,1.0
㈜베이스,2023,0,0.23545403945132706,0.0
㈜선재하이테크,2023,0,0.3867342814788985,0.0
㈜씨엔티솔루션,2023,0,0.36382752879523717,1.0
㈜에버켐텍,2023,0,0.20485932017504682,0.0
㈜에이프로,2023,1,0.5524791388051978,0.0
㈜엠케이켐앤텍,2023,0,0.32525820155290447,0.0
㈜이코니,2023,1,0.6579138825289177,0.0
㈜코렌스알티엑스,2023,0,0.3795446074471504,0.0
가온솔루션 주식회사,2023,0,0.19846340782481509,0.0
네오마(주),2023,0,0.17722092793118632,0.0
네이션스,2023,0,0.06481236020529539,0.0
네패스 야하드,2023,1,0.5741479953721538,0.0
넥스트젠,2023,0,0.07499808499555216,1.0
넥스플렉스㈜,2023,0,0.3702726062508369,0.0
대산지오텍 주식회사,2023,0,0.2959443585755409,0.0
드림메카텍,2023,1,0.6186011841780871,1.0
디에스이테크,2023,0,0.08299630740198527,0.0
디에이치,2023,0,0.23785382844626216,1.0
디에이치테크,2023,0,0.3256199098950609,0.0
레이트론(주),2023,0,0.40810782537807294,1.0
리드엔지니어링,2023,0,0.2768586103825294,0.0
멜콘(주),2023,0,0.35740811542135215,0.0
미래첨단소재 주식회사,2023,0,0.2647191768207964,0.0
부국산업 주식회사,2023,0,0.34069683213035246,0.0
브이에이디인스트루먼트,2023,0,0.3819476674832417,1.0
비앤에스(주),2023,1,0.6070645157136705,1.0
비에스티(주),2023,0,0.07499808499555216,1.0
비케이엠주식회사,2023,0,0.48164245194250815,0.0
비케이테크,2023,0,0.11783023455231285,0.0
삼화기업,2023,0,0.43041862767484207,0.0
상구정공(주),2023,0,0.2894652225748804,0.0
성림첨단산업㈜,2023,1,0.5742564772187024,0.0
성진세미텍(주),2023,0,0.24288683970573052,0.0
수퍼게이트 주식회사,2023,0,0.22597772938669358,1.0
시스템알앤디,2023,0,0.3509668565886305,0.0
쎄믹스,2023,0,0.3495717951322004,1.0
씨엔디플러스,2023,0,0.4752202635205896,0.0
씨엔원,2023,0,0.28920008992552537,1.0
씨티에스(주),2023,0,0.30427888396613495,0.0
아셈테크 (주),2023,0,0.2274234644039639,0.0
아이티에스,2023,0,0.38870301740000684,0.0
애니모션텍,2023,0,0.34360666344511925,1.0
어드밴스드웨이브,2023,0,0.2294865957999776,1.0
에너테크인터내셔널(주),2023,1,0.5536497060930141,1.0
에스브이에스주식회사,2023,1,0.5533130715194259,1.0
에스비이엔지,2023,0,0.08780788554590249,0.0
에스엠에스 주식회사,2023,0,0.13056502630428832,0.0
에스엠피 주식회사,2023,0,0.31146887503708454,0.0
에스이엠주식회사,2023,0,0.3249592336432891,0.0
에이지디 주식회사,2023,0,0.1642844342122145,0.0
에이치앤에이치,2023,0,0.14244176482618037,0.0
에이치제이에스이엔지(주),2023,1,0.723959189663627,1.0
에이치케이테크주식회사,2023,0,0.15408514762075123,0.0
에이치피케이,2023,1,0.5976132141258005,1.0
에이텍솔루션,2023,0,0.21728401572272898,0.0
에이티이엔지,2023,0,0.48050915239994785,1.0
에코프로이노베이션,2023,0,0.41653920697309305,0.0
엔비스아나㈜,2023,0,0.18873426782771327,0.0
엔터텍,2023,0,0.10976518938667769,0.0
엘티메탈 주식회사,2023,0,0.25805239902190674,1.0
엠에이티플러스㈜,2023,0,0.376212995759969,1.0
엠케이피,2023,1,0.7940831902380773,1.0
영원이엔지,2023,0,0.3198788762251633,1.0
올니스,2023,0,0.4566206208350425,1.0
와이아이케이 주식회사,2023,0,0.17948451709477936,0.0
원테크,2023,0,0.1446776805161226,1.0
위아코퍼레이션(주),2023,1,0.7786589725314071,1.0
윌테크놀러지(주),2023,0,0.3532565578119072,0.0
유버주식회사,2023,0,0.13434614396256225,0.0
유정시스템(주),2023,0,0.34198273857916356,0.0
이노로보틱스 주식회사,2023,0,0.3774660158732849,0.0
에이알케이텍,2023,0,0.21644858841752213,0.0
이피캠텍(주),2023,0,0.2807992770707574,0.0
인셀(주),2023,0,0.44590173200217154,0.0
인투코어테크놀로지주식회사,2023,0,0.1084272627512842,1.0
제엠제코(주),2023,0,0.277179156885498,1.0
제이엔비,2023,0,0.15202207448086574,0.0
제이엔에스,2023,0,0.15124145996125582,0.0
제이엠테크 주식회사,2023,0,0.2539013175311433,0.0
주식회사 기산하이텍,2023,0,0.18370334118067755,1.0
주식회사 다다,2023,0,0.17873552355459366,1.0
주식회사 동원하이텍,2023,0,0.23836612728516474,0.0
주식회사 레인테크,2023,0,0.14065131515377097,1.0
주식회사 머신앤비전,2023,0,0.30769702646562813,1.0
주식회사 미코,2023,0,0.17112538849738332,1.0
주식회사 삼정이엔지,2023,0,0.17672756643620152,0.0
주식회사 성남테크,2023,0,0.1447748301382006,0.0
주식회사 성진테크,2023,0,0.2083915966926947,0.0
주식회사 세미노바,2023,1,0.5074311418337716,0.0
주식회사 신우이엔지,2023,0,0.40914903078209924,1.0
주식회사 쎄닉,2023,0,0.3840647045519541,1.0
주식회사 아이큐랩,2023,1,0.5310346116928244,1.0
주식회사 에너지테크솔루션,2023,0,0.2285849967600883,0.0
주식회사 에스비티엘첨단소재,2023,0,0.39033995709076535,1.0
주식회사 에스에프이,2023,1,0.5387755767233195,0.0
주식회사 에스이에이,2023,0,0.4065659054137796,1.0
주식회사 에이씨티,2023,0,0.19825875537505436,1.0
주식회사 에이아이이,2023,0,0.18539327156159027,0.0
주식회사 엘에스테크,2023,0,0.4798259561569812,1.0
주식회사 유니밴스,2023,0,0.09314853525863222,0.0
주식회사 제스코,2023,0,0.1374651467886241,0.0
주식회사 제이이티,2023,0,0.4438726846969841,1.0
주식회사 제타,2023,1,0.665469951090328,1.0
주식회사 조은테크,2023,0,0.3970733581049972,0.0
주식회사 창하이앤지,2023,0,0.23688768130522628,0.0
주식회사 코어시스템,2023,0,0.2904783530333134,0.0
주식회사 쿠온솔루션,2023,0,0.3853488221202318,0.0
주식회사 트임,2023,0,0.17540479883817622,0.0
주식회사 티오피에스,2023,0,0.2792701816574003,0.0
주식회사 파인솔루션,2023,0,0.26437763981078233,0.0
주식회사 포시스,2023,0,0.220771170012113,0.0
주식회사 피에스디이,2023,1,0.5177961795971553,1.0
주식회사 한탑,2023,1,0.7535511848675684,0.0
주식회사 한텍시스템,2023,1,0.5561181623121233,1.0
주식회사미코세라믹스,2023,0,0.20259823984312397,1.0
주식회사아테코,2023,0,0.37475644242873873,0.0
주식회사이에스이,2023,1,0.758773398204722,0.0
주식회사일만,2023,0,0.06802779456762711,0.0
주식회사효광,2023,1,0.7567382738492299,1.0
진영테크,2023,0,0.04465367120474008,0.0
케이에스엠컴포넌트,2023,0,0.20545951777136667,0.0
케이에스티주식회사,2023,0,0.23872012169352688,0.0
코리아 이엔티,2023,0,0.14448804756610578,0.0
크라이오에이치앤아이,2023,0,0.225042140945628,1.0
탑이엔지,2023,0,0.323886198267328,0.0
트리노테크놀로지,2023,1,0.7668070800498651,0.0
티에스테크놀로지(주),2023,0,0.17494636988778542,0.0
플라텍(주),2023,0,0.4423357100368744,0.0
플렉스 주식회사,2023,1,0.7729530749542132,1.0
피닉슨컨트롤스㈜,2023,1,0.5583528169741052,1.0
피에스케이홀딩스(주),2023,0,0.4302824523505599,1.0
하나레이저테크(주),2023,0,0.15471392064495945,0.0
한국티엠,2023,0,0.14852770446437766,0.0
화성산업,2023,0,0.21588565371789414,0.0
(주) 코미코,2023,0,0.19500658151322808,1.0
(주) 포톤,2023,0,0.31785838332145255,0.0
(주)경인양행,2023,0,0.27593866796999206,0.0
(주)네패스,2023,0,0.26895015005815764,0.0
(주)넥스틴,2023,1,0.5027668646186143,1.0
(주)뉴파워프라즈마,2023,1,0.5027668646186143,1.0
(주)동진쎄미켐,2023,0,0.32176246037893297,0.0
(주)라온텍,2023,0,0.3593358085985702,0.0
(주)루켄테크놀러지스,2023,0,0.43757735534014114,0.0
(주)비츠로셀,2023,0,0.30219703963957717,0.0
(주)상아프론테크,2023,0,0.15405686044705313,0.0
(주)선익시스템,2023,0,0.2631000839261941,1.0
(주)세코닉스,2023,0,0.13901730131371123,0.0
(주)싸이맥스,2023,0,0.4563728354634756,0.0
(주)쏘닉스,2023,1,0.5832388241832329,1.0
(주)아이컴포넌트,2023,0,0.412592834861066,1.0
(주)에스앤에스텍,2023,0,0.41512030969415964,0.0
(주)에스엠랩,2023,0,0.4215354092159229,1.0
(주)에스피반도체통신,2023,0,0.18433647509123555,0.0
(주)에코앤드림,2023,1,0.5534254258217938,1.0
(주)에프에스티,2023,0,0.3279118081352361,1.0
(주)엑시콘,2023,0,0.137217153772279,0.0
주식회사 디바이스,2023,1,0.6179449175531087,0.0
(주)엔켐,2023,1,0.5469081545742263,0.0
(주)엘앤에프,2023,1,0.625564657614244,0.0
(주)위지트,2023,0,0.28262682540523715,1.0
(주)유진테크,2023,0,0.31123674348468333,1.0
(주)이엔에프테크놀로지,2023,0,0.2961946537354415,0.0
(주)이엠앤아이,2023,0,0.27633185417295214,1.0
(주)제우스,2023,0,0.3225944515260407,1.0
(주)지앤비에스 에코,2023,0,0.2879972293063557,0.0
(주)케이엔제이,2023,0,0.37118001952483565,1.0
(주)큐에스아이,2023,1,0.5025602748009077,0.0
(주)큐엠씨,2023,0,0.392926927660939,0.0
(주)텔레칩스,2023,0,0.2253301244985805,0.0
(주)프로텍,2023,0,0.3344435747824292,0.0
(주)필옵틱스,2023,0,0.26791578076216854,1.0
기가비스주식회사,2023,0,0.21308154294877002,0.0
나래나노텍,2023,1,0.6929390486135786,0.0
대주전자재료(주),2023,0,0.1850729373004808,0.0
더블유씨피 주식회사,2023,0,0.43881841897401086,0.0
램테크놀러지㈜,2023,0,0.3852306583893061,0.0
레이저쎌주식회사,2023,0,0.42321316060205466,0.0
비나텍(주),2023,0,0.41389219109586484,0.0
비씨엔씨(주),2023,0,0.4153373155729066,0.0
서울바이오시스 주식회사,2023,0,0.24104786645749884,1.0
시지트로닉스,2023,0,0.42157593222315337,0.0
신비앤텍 주식회사,2023,0,0.3472102533277521,0.0
신화인터텍(주),2023,0,0.3451765675532537,1.0
쓰리에이로직스(주),2023,1,0.7545744410907743,1.0
아이에스티이,2023,1,0.6012349334752721,1.0
에프엔에스테크주식회사,2023,1,0.5721729653660275,1.0
엔젯주식회사,2023,0,0.41923057711172496,0.0
와이씨켐㈜,2023,0,0.4221913667753146,0.0
워트주식회사,2023,1,0.7735727440870623,0.0
원시스템,2023,0,0.3025331818679322,0.0
율촌화학(주),2023,0,0.3956130482116344,0.0
저스템,2023,1,0.5275819582371796,0.0
제닉스로보틱스 주식회사,2023,0,0.3767890228713292,0.0
㈜나노신소재,2023,0,0.3911870467674766,0.0
㈜디엔에프,2023,1,0.5447978433427996,0.0
주성엔지니어링(주),2023,0,0.366769343895261,1.0
주식회사 더코디,2023,1,0.5957873625688112,1.0
주식회사 메카로,2023,1,0.7065473077614424,1.0
주식회사 브이원텍,2023,0,0.38681398432043895,0.0
주식회사 에이치브이엠,2023,0,0.3022797391218891,0.0
주식회사 에코프로비엠,2023,0,0.470832495318138,0.0
주식회사 한솔케미칼,2023,0,0.4162967538271371,0.0
주식회사 한울반도체,2023,0,0.30244611466781623,0.0
㈜아이윈,2023,0,0.16581766556477448,0.0
㈜야스,2023,0,0.36517891752649023,0.0
㈜오로스테크놀로지,2023,0,0.17316094618882275,1.0
㈜오이솔루션,2023,1,0.6542744409524041,0.0
㈜웨이비스,2023,0,0.32702259218819957,1.0
㈜자람테크놀로지,2023,0,0.37204379027325146,1.0
㈜파크시스템스,2023,0,0.28840558403857547,1.0
㈜피엠티,2023,1,0.6264750919514218,0.0
코스텍시스템(주),2023,0,0.29464846117065857,0.0
티이엠씨주식회사,2023,0,0.4696856350996726,1.0
팸텍주식회사,2023,0,0.28414436860618214,0.0
풍원정밀(주),2023,0,0.25963190238303663,0.0
피에스케이 주식회사,2023,0,0.42808964346631767,0.0
하나머티리얼즈(주),2023,0,0.4398347091639079,0.0
한미반도체(주),2023,1,0.669167385015107,1.0
